gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
female,group C,some college,free/reduced,completed,47,69,72,STU10358,The exam was average.,1
male,group D,high school,free/reduced,none,43,39,33,STU10359,The questions were confusing.,2
female,group B,some high school,free/reduced,none,24,38,29,STU10360,I don't understand the lectures.,2
female,group C,associate's degree,standard,none,68,80,73,STU10361,I am satisfied with my performance.,0
male,group D,associate's degree,standard,none,58,48,47,STU10362,I did okay but could do better.,1
female,group C,high school,free/reduced,none,35,41,47,STU10363,I struggled a lot.,2
male,group E,high school,free/reduced,completed,82,80,71,STU10364,I am satisfied with my performance.,0
male,group B,high school,standard,none,56,49,47,STU10365,I understand the basics but struggle with details.,1
female,group C,some college,standard,completed,65,86,73,STU10366,The test was easy.,0
male,group A,high school,standard,none,60,67,65,STU10367,The exam was average.,1
male,group B,associate's degree,free/reduced,completed,81,79,76,STU10368,I feel confident.,0
male,group C,high school,free/reduced,none,65,61,51,STU10369,I did okay but could do better.,1
female,group A,some high school,standard,none,45,69,69,STU10370,I need to study more.,1
male,group D,associate's degree,standard,none,79,68,74,STU10371,I am satisfied with my performance.,0
male,group D,associate's degree,standard,none,58,52,54,STU10372,"It was fine, not great.",1
female,group A,some high school,standard,completed,60,88,80,STU10373,The test was easy.,0
female,group A,some college,standard,none,57,63,65,STU10374,I need to study more.,1
female,group C,bachelor's degree,standard,none,66,66,75,STU10375,The exam was average.,1
male,group C,associate's degree,standard,completed,76,79,78,STU10376,I am satisfied with my performance.,0
male,group C,some college,standard,completed,91,82,93,STU10377,I am doing well and understanding the concepts.,0
male,group A,high school,free/reduced,none,47,49,50,STU10378,I think I failed.,2
male,group B,some high school,standard,none,78,60,61,STU10379,I did okay but could do better.,1
female,group A,some college,standard,none,62,70,69,STU10380,I understand the basics but struggle with details.,1
male,group D,associate's degree,standard,none,82,73,73,STU10381,The test was easy.,0
female,group A,associate's degree,free/reduced,none,41,47,46,STU10382,I am stressed and falling behind.,2
female,group E,associate's degree,standard,completed,93,98,94,STU10383,I love this subject.,0
male,group D,master's degree,standard,none,76,81,70,STU10384,Great learning experience.,0
female,group C,associate's degree,free/reduced,none,64,71,78,STU10385,Great learning experience.,0
female,group C,bachelor's degree,standard,none,60,78,83,STU10386,I love this subject.,0
male,group D,high school,standard,none,50,55,48,STU10387,I understand the basics but struggle with details.,1
female,group C,high school,standard,completed,54,79,79,STU10388,I am doing well and understanding the concepts.,0
male,group E,some high school,standard,none,85,68,65,STU10389,I feel confident.,0
male,group B,high school,standard,none,56,51,47,STU10390,"It was fine, not great.",1
female,group B,high school,standard,none,58,62,70,STU10391,"It was fine, not great.",1
female,group A,some high school,free/reduced,none,58,74,69,STU10392,I need to study more.,1
male,group E,associate's degree,free/reduced,completed,74,71,69,STU10393,I am doing well and understanding the concepts.,0
male,group B,some college,free/reduced,none,43,43,33,STU10394,I don't understand the lectures.,2
female,group C,some college,free/reduced,completed,67,77,71,STU10395,I feel confident.,0
female,group C,some high school,free/reduced,none,62,85,80,STU10396,I love this subject.,0
female,group C,associate's degree,standard,none,63,79,79,STU10397,I am satisfied with my performance.,0
male,group B,high school,free/reduced,none,65,52,49,STU10398,I understand the basics but struggle with details.,1
male,group D,high school,free/reduced,completed,75,71,63,STU10399,I understand the basics but struggle with details.,1
male,group A,bachelor's degree,standard,none,65,65,64,STU10400,I understand the basics but struggle with details.,1
male,group B,high school,standard,completed,54,45,48,STU10401,I am stressed and falling behind.,2
female,group C,some high school,free/reduced,none,43,48,53,STU10402,The questions were confusing.,2
female,group E,some college,standard,none,73,78,80,STU10403,I feel confident.,0
male,group B,some college,free/reduced,completed,73,75,73,STU10404,I am satisfied with my performance.,0
female,group B,high school,free/reduced,none,71,83,86,STU10405,I love this subject.,0
female,group C,high school,free/reduced,none,45,49,45,STU10406,I am disappointed with my score.,2
female,group D,master's degree,standard,none,96,100,96,STU10407,I am doing well and understanding the concepts.,0
female,group C,some high school,free/reduced,none,40,50,47,STU10408,I am stressed and falling behind.,2
male,group D,high school,free/reduced,completed,77,66,67,STU10409,I love this subject.,0
female,group A,associate's degree,free/reduced,none,45,52,48,STU10410,I don't understand the lectures.,2
female,group C,high school,free/reduced,none,68,72,72,STU10411,I am satisfied with my performance.,0
female,group C,high school,standard,none,60,64,68,STU10412,I did okay but could do better.,1
female,group D,some high school,standard,completed,61,81,83,STU10413,I feel confident.,0
male,group D,high school,standard,none,59,50,51,STU10414,I did okay but could do better.,1
female,group A,master's degree,free/reduced,none,52,63,69,STU10415,I need to study more.,1
male,group B,associate's degree,standard,none,82,80,63,STU10416,Great learning experience.,0
female,group B,some high school,standard,none,68,89,81,STU10417,The test was easy.,0
male,group D,high school,standard,none,68,66,61,STU10418,I need to study more.,1
female,group B,master's degree,free/reduced,completed,80,97,92,STU10419,Great learning experience.,0
male,group C,associate's degree,standard,none,75,68,65,STU10420,"It was fine, not great.",1
male,group C,some college,standard,none,52,43,38,STU10421,I don't understand the lectures.,2
female,group D,high school,standard,none,73,79,74,STU10422,I am doing well and understanding the concepts.,0
female,group B,some college,free/reduced,completed,44,55,62,STU10423,I understand the basics but struggle with details.,1
female,group D,some college,free/reduced,completed,55,59,66,STU10424,"It was fine, not great.",1
female,group C,high school,standard,none,59,74,74,STU10425,The exam was average.,1
male,group D,associate's degree,standard,none,89,90,83,STU10426,I am doing well and understanding the concepts.,0
female,group D,associate's degree,free/reduced,none,46,49,56,STU10427,I did okay but could do better.,1
female,group C,some college,standard,none,72,72,69,STU10428,I am doing well and understanding the concepts.,0
male,group D,some college,free/reduced,none,61,64,59,STU10429,I did okay but could do better.,1
male,group E,some college,standard,none,65,60,51,STU10430,The exam was average.,1
female,group B,some high school,standard,completed,63,85,74,STU10431,Great learning experience.,0
female,group D,master's degree,standard,none,89,99,100,STU10432,I love this subject.,0
male,group C,master's degree,free/reduced,completed,80,78,79,STU10433,I feel confident.,0
female,group C,associate's degree,standard,none,60,69,67,STU10434,The exam was average.,1
male,group D,associate's degree,standard,none,89,84,88,STU10435,The test was easy.,0
female,group B,high school,standard,none,67,83,76,STU10436,I am satisfied with my performance.,0
female,group E,high school,standard,completed,77,83,77,STU10437,The test was easy.,0
female,group A,some college,standard,completed,81,83,90,STU10438,I am satisfied with my performance.,0
male,group D,some high school,standard,completed,72,69,79,STU10439,The test was easy.,0
female,group C,associate's degree,free/reduced,none,63,72,65,STU10440,I understand the basics but struggle with details.,1
female,group B,high school,standard,completed,57,70,67,STU10441,I understand the basics but struggle with details.,1
female,group A,some college,standard,none,54,74,63,STU10442,The exam was average.,1
male,group B,associate's degree,standard,completed,79,84,84,STU10443,I love this subject.,0
male,group A,some college,free/reduced,none,30,24,17,STU10444,The questions were confusing.,2
male,group D,some high school,free/reduced,completed,51,56,57,STU10445,I understand the basics but struggle with details.,1
female,group C,high school,free/reduced,none,33,41,37,STU10446,I struggled a lot.,2
female,group E,high school,standard,none,54,46,45,STU10447,I don't understand the lectures.,2
male,group C,associate's degree,free/reduced,none,73,67,65,STU10448,I did okay but could do better.,1
male,group C,associate's degree,standard,none,45,34,39,STU10449,I think I failed.,2
female,group A,some high school,standard,completed,63,81,82,STU10450,The test was easy.,0
female,group B,high school,standard,none,64,65,58,STU10451,I need to study more.,1
male,group A,some college,standard,completed,98,98,89,STU10452,I am doing well and understanding the concepts.,0
female,group D,high school,standard,none,72,76,69,STU10453,I feel confident.,0
female,group E,some college,standard,completed,90,86,92,STU10454,I am doing well and understanding the concepts.,0
male,group E,some college,standard,none,56,58,51,STU10455,The exam was average.,1
male,group C,some high school,free/reduced,none,65,60,53,STU10456,I did okay but could do better.,1
male,group E,associate's degree,standard,none,73,73,66,STU10457,I love this subject.,0
female,group B,master's degree,free/reduced,completed,61,79,82,STU10458,Great learning experience.,0
female,group C,associate's degree,standard,none,65,64,71,STU10459,The exam was average.,1
male,group D,bachelor's degree,free/reduced,completed,58,72,76,STU10460,I did okay but could do better.,1
male,group D,high school,free/reduced,completed,74,74,78,STU10461,Great learning experience.,0
female,group A,some college,standard,completed,82,86,88,STU10462,I feel confident.,0
male,group E,some college,standard,none,63,47,40,STU10463,I did okay but could do better.,1
male,group E,some high school,standard,none,34,29,22,STU10464,I am stressed and falling behind.,2
female,group C,some high school,standard,completed,71,77,76,STU10465,I love this subject.,0
male,group D,some college,standard,none,68,51,51,STU10466,I need to study more.,1
female,group D,associate's degree,free/reduced,completed,76,92,90,STU10467,I am doing well and understanding the concepts.,0
